company,job title,location,salary estimate,hourly,rating,Py,Sp,Az,AWS,Xlsx,ML,job_simpl,seniority,City,Latitude,Longitude
Genmab,"Senior Scientist, Pharmacology, Machine Learning","Princeton, NJ",141906,0,4.0,1,0,0,0,1,1,Machine Learning Engineer,Senior,Princeton,40.3496953,-74.6597376
Saildrone,Senior Software Engineer - Machine Learning,"Alameda, CA",160000,0,3.5,1,0,0,0,1,1,Machine Learning Engineer,Senior,Alameda,37.6090291,-121.899142
Bloomberg,Applied Machine Learning Scientist - Data Technologies,"New York, NY",205000,0,4.1,1,1,0,0,0,1,Data Scientist,mid,New York,40.7127281,-74.0060152
Deloitte,Machine Learning and AI Data Scientist - Python / R / NLP,"Rosslyn, VA",120277,0,4.0,1,1,0,0,0,1,Data Scientist,Senior,Rosslyn,53.5957289,-113.505291
Genmab,"Senior Scientist, Pharmacology, Machine Learning","Princeton, NJ",141906,0,4.0,1,0,0,0,1,1,Machine Learning Engineer,Senior,Princeton,40.3496953,-74.6597376
Bloomberg,Applied Machine Learning Scientist - Data Technologies,"New York, NY",205000,0,4.1,1,1,0,0,0,1,Data Scientist,mid,New York,40.7127281,-74.0060152
California State University,Machine Learning Researcher,"San Francisco, CA",6000,0,4.1,0,0,0,0,0,1,Machine Learning Engineer,Senior,San Francisco,37.7792588,-122.4193286
Anduril Industries,Machine Learning Data Annotation Contractor,"Costa Mesa, CA",44000,1,4.7,0,0,0,0,0,1,Machine Learning Engineer,mid,Costa Mesa,33.6633386,-117.903317
Viasat,Machine Learning Engineer,"Carlsbad, CA",194350,0,4.2,1,1,0,0,0,1,Machine Learning Engineer,Senior,Carlsbad,33.1580933,-117.3505966
HP,Machine Learning Engineer,"Palo Alto, CA",127000,0,4.2,1,1,0,1,1,1,Machine Learning Engineer,Senior,Palo Alto,37.4443293,-122.1598465
Allen Institute,Scientific Data Engineer I - Bioinformatic and Machine Learning,"Seattle, WA",88027,0,3.7,1,0,0,0,0,1,Data Engineer,junior,Seattle,47.6038321,-122.330062
Xcelerate Solutions,Research Scientist/Multimodal Machine Learning - TS,"Bethesda, MD",104582,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,Bethesda,38.9846816,-77.0942447
Brookhaven National Laboratory,Postdoctoral Research Associate Machine Learning,"Upton, NY",78739,0,3.6,1,0,0,0,1,1,Machine Learning Engineer,junior,Upton,31.3720387,-102.0386055
Altfest Personal Wealth Management,Part-Time Researcher Using Machine Learning In Finance,"New York, NY",45000,1,4.8,0,0,0,0,0,1,Machine Learning Engineer,mid,New York,40.7127281,-74.0060152
"Lynntech, Inc.",Machine Learning Scientist,"College Station, TX",91174,0,3.5,1,0,0,0,0,1,Machine Learning Engineer,mid,College Station,30.6183939,-96.3455991
Booz Allen Hamilton,Data Analyst,"Rome, NY",45000,1,4.2,1,0,0,0,0,1,Data Analyst,mid,Rome,41.8933203,12.4829321
Lululemon,Senior Architect I - DAIM (Data Analytics Insights & Machine Learning),"Seattle, WA",152850,0,4.3,1,1,1,0,0,1,Machine Learning Engineer,Senior,Seattle,47.6038321,-122.330062
Eight Sleep,Head of Machine Learning,"New York, NY",137055,0,4.3,1,0,0,0,1,0,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Emory University,Post Doctoral Fellow - Artificial Intelligence/Machine Learning,"Atlanta, GA",91428,0,4.2,0,0,0,0,1,1,Machine Learning Engineer,Senior,Atlanta,33.7489924,-84.3902644
Rockstar Games,"Senior Data Scientist, Machine Learning: Platform","San Diego, CA",136121,0,4.4,1,1,1,0,0,1,Data Scientist,Senior,San Diego,32.7174202,-117.162772
Biogen,"Research Fellow, Machine Learning for Discovery Modalities","Cambridge, MA",134068,0,4.0,0,0,0,0,0,1,Machine Learning Engineer,Senior,Cambridge,52.2055314,0.1186637
Technical Paradigm,Python Backend Developer with Machine Learning.,"Mission, TX",100000,1,5.0,1,0,0,1,0,1,Machine Learning Engineer,Senior,Mission,26.2159066,-98.3252932
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Bloomberg,Applied Machine Learning Scientist - Data Technologies,"New York, NY",205000,0,4.1,1,1,0,0,0,1,Data Scientist,mid,New York,40.7127281,-74.0060152
Altfest Personal Wealth Management,Part-Time Researcher Using Machine Learning In Finance,"New York, NY",45000,1,4.8,0,0,0,0,0,1,Machine Learning Engineer,mid,New York,40.7127281,-74.0060152
Eight Sleep,Head of Machine Learning,"New York, NY",137055,0,4.3,1,0,0,0,1,0,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Rockstar Games,"Senior Data Scientist, Machine Learning: Platform","San Diego, CA",136121,0,4.4,1,1,1,0,0,1,Data Scientist,Senior,San Diego,32.7174202,-117.162772
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Invonto,Computer Vision and Machine Learning Engineer,"Bridgewater, NJ",102406,0,4.2,1,0,1,1,1,1,Machine Learning Engineer,mid,Bridgewater,44.3774134,-64.5193946
Reflections Info Systems,Machine Learning Engineer,Remote,154865,0,4.2,1,0,1,1,0,0,Machine Learning Engineer,Senior,Remote,,
Reddit,"Data Science Manager, Ads Machine Learning","New York, NY",247750,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Mars,Data Scientist - Role can be remote,"Chicago, IL",106785,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Vexcel,Geospatial Machine Learning Software Developer,"Lehi, UT",107907,0,3.7,1,0,0,1,1,1,Machine Learning Engineer,Senior,Lehi,40.3881114,-111.8486019
Resideo,Senior Computer Vision/Machine Learning Engineer,"Austin, TX",118581,0,3.9,1,0,1,1,0,0,Machine Learning Engineer,Senior,Austin,30.2711286,-97.7436995
PayPal,Machine Learning Scientist,"San Jose, CA",124350,0,4.0,1,0,0,0,0,1,Machine Learning Engineer,Senior,San Jose,37.3361663,-121.890591
VERSES,Machine Learning Researcher,Remote,115000,0,5.0,0,0,0,1,0,1,Machine Learning Engineer,Senior,Remote,,
Aurora Flight Sciences,Artificial Intelligence & Machine Learning Research Engineer- Autonomous Systems,"Cambridge, MA",104939,0,4.4,1,0,0,0,0,1,Machine Learning Engineer,Senior,Cambridge,52.2055314,0.1186637
Schrödinger,Machine Learning Research Scientist,"New York, NY",135188,0,4.4,1,0,0,0,0,1,Machine Learning Engineer,mid,New York,40.7127281,-74.0060152
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Bloomberg,Applied Machine Learning Scientist - Data Technologies,"New York, NY",205000,0,4.1,1,1,0,0,0,1,Data Scientist,mid,New York,40.7127281,-74.0060152
Invonto,Computer Vision and Machine Learning Engineer,"Bridgewater, NJ",102406,0,4.2,1,0,1,1,1,1,Machine Learning Engineer,mid,Bridgewater,44.3774134,-64.5193946
Reddit,"Data Science Manager, Ads Machine Learning","New York, NY",247750,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Mars,Data Scientist - Role can be remote,"Chicago, IL",106785,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Vexcel,Geospatial Machine Learning Software Developer,"Lehi, UT",107907,0,3.7,1,0,0,1,1,1,Machine Learning Engineer,Senior,Lehi,40.3881114,-111.8486019
PayPal,Machine Learning Scientist,"San Jose, CA",124350,0,4.0,1,0,0,0,0,1,Machine Learning Engineer,Senior,San Jose,37.3361663,-121.890591
VERSES,Machine Learning Researcher,Remote,115000,0,5.0,0,0,0,1,0,1,Machine Learning Engineer,Senior,Remote,,
NYC Careers,"Director, Artificial Intelligence and Machine Learning","Brooklyn, NY",107500,0,3.6,0,0,0,0,0,0,Machine Learning Engineer,Senior,Brooklyn,40.6526006,-73.9497211
Hewlett Packard Enterprise,Artificial Intelligence (AI)/Machine Learning (ML) Graduate,"San Jose, CA",92500,0,4.2,1,0,0,1,0,1,Machine Learning Engineer,Senior,San Jose,37.3361663,-121.890591
Carnegie Mellon University,Postdoctoral Research Associate - Machine Learning Department - School of Computer Science,"Pittsburgh, PA",57527,0,4.5,1,0,0,0,1,1,Machine Learning Engineer,junior,Pittsburgh,40.4416941,-79.9900861
PubMatic,Machine Learning Engineer (Associate),"Redwood City, CA",140000,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,junior,Redwood City,37.4863239,-122.232523
Keysight Technologies,Expert Machine Learning Engineer - Telecom,"Atlanta, GA",110823,0,4.2,1,0,0,1,0,1,Machine Learning Engineer,Senior,Atlanta,33.7489924,-84.3902644
Novo Nordisk,Lead Data Scientist - AI and Machine Learning,"Lexington, MA",118233,0,4.3,1,0,0,1,0,1,Data Scientist,Senior,Lexington,38.0464066,-84.4970393
SIS,Machine Learning Engineer,"Sunnyvale, CA",109312,0,3.6,0,0,0,0,0,1,Machine Learning Engineer,Senior,Sunnyvale,37.368832,-122.036346
GEICO,Machine Learning Engineer - All Levels (REMOTE),"Chevy Chase, MD",102871,0,3.2,1,1,1,1,1,1,Machine Learning Engineer,junior,Chevy Chase,38.9813699,-77.0849245
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,"Gaithersburg, MD",73338,0,4.2,0,0,0,0,0,1,Machine Learning Engineer,mid,Gaithersburg,39.1399187,-77.1929215
MIT Lincoln Laboratory,Machine Learning Software Developer,"Lexington, MA",117724,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,mid,Lexington,38.0464066,-84.4970393
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,"Los Altos, CA",180900,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,Senior,Los Altos,42.7811566,-3.620209626541331
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,"Lexington, MA",109104,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,junior,Lexington,38.0464066,-84.4970393
National Renewable Energy Laboratory,Postdoctoral Researcher  Molecular Modeling and Machine Learning for Plant Biopolymers,"Golden, CO",91950,0,3.9,1,0,0,1,0,1,Machine Learning Engineer,Senior,Golden,39.7546349,-105.22058
Pfizer,Machine Learning Research Scientist,"Cambridge, MA",133773,0,4.1,1,0,0,1,1,1,Machine Learning Engineer,mid,Cambridge,52.2055314,0.1186637
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
eBay Inc.,Machine Learning Applied Researcher,"New York, NY",126495,0,4.2,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Booz Allen Hamilton,Machine Learning Data Scientist,"Alexandria, VA",126650,0,4.2,1,0,1,1,0,1,Data Scientist,Senior,Alexandria,44.83495335,8.745030418605868
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Engineer,Senior,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,"Seattle, WA",152000,0,3.8,0,0,0,1,0,1,Machine Learning Engineer,Senior,Seattle,47.6038321,-122.330062
Bose,Machine Learning Research Engineer,"Framingham, MA",133142,0,3.8,1,0,0,0,0,1,Machine Learning Engineer,junior,Framingham,42.2773177,-71.4165905
NOKIA,Bell Labs Machine Learning Researcher,"Murray Hill, NJ",99354,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,Murray Hill,38.2903476,-85.5882941
CVS Health,"Senior Machine Learning Engineer ( Python , ML , DE , GCP ) - REMOTE",Connecticut,135000,0,3.1,1,0,0,1,0,1,Machine Learning Engineer,Senior,Connecticut,41.6500201,-72.7342163
Morgan Stanley,Machine Learning Researcher,"New York, NY",143796,0,4.0,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Machine Learning Engineer - 333316,"Marysville, MI",67500,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,junior,Marysville,48.0517429,-122.1768209
Technical Paradigm,Python Backend Developer with Machine Learning.,Remote,100000,1,5.0,1,0,0,1,0,1,Machine Learning Engineer,Senior,Remote,,
YouTube,"Staff Software Engineer, Machine Learning, YouTube","San Bruno, CA",141704,0,4.3,0,0,0,0,0,1,Machine Learning Engineer,Senior,San Bruno,37.6248536,-122.4145986
Argonne National Laboratory,Postdoctoral Appointee - Probabilistic Machine Learning,"Lemont, IL",54291,0,4.5,0,0,0,0,0,1,Machine Learning Engineer,Senior,Lemont,41.6737149,-88.0016263
Colossal Biosciences,"Graduate Research Fellow, Machine Learning  Summer 2023","Dallas, TX",66609,0,4.8,1,0,0,0,0,1,Machine Learning Engineer,Senior,Dallas,32.7762719,-96.7968559
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,"Gaithersburg, MD",73338,0,4.2,0,0,0,0,0,1,Machine Learning Engineer,mid,Gaithersburg,39.1399187,-77.1929215
MIT Lincoln Laboratory,Machine Learning Software Developer,"Lexington, MA",117724,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,mid,Lexington,38.0464066,-84.4970393
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,"Los Altos, CA",180900,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,Senior,Los Altos,42.7811566,-3.620209626541331
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,"Lexington, MA",109104,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,junior,Lexington,38.0464066,-84.4970393
National Renewable Energy Laboratory,Postdoctoral Researcher  Molecular Modeling and Machine Learning for Plant Biopolymers,"Golden, CO",91950,0,3.9,1,0,0,1,0,1,Machine Learning Engineer,Senior,Golden,39.7546349,-105.22058
Pfizer,Machine Learning Research Scientist,"Cambridge, MA",133773,0,4.1,1,0,0,1,1,1,Machine Learning Engineer,mid,Cambridge,52.2055314,0.1186637
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
eBay Inc.,Machine Learning Applied Researcher,"New York, NY",126495,0,4.2,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Booz Allen Hamilton,Machine Learning Data Scientist,"Alexandria, VA",126650,0,4.2,1,0,1,1,0,1,Data Scientist,Senior,Alexandria,44.83495335,8.745030418605868
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Engineer,Senior,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,"Seattle, WA",152000,0,3.8,0,0,0,1,0,1,Machine Learning Engineer,Senior,Seattle,47.6038321,-122.330062
Bose,Machine Learning Research Engineer,"Framingham, MA",133142,0,3.8,1,0,0,0,0,1,Machine Learning Engineer,junior,Framingham,42.2773177,-71.4165905
NOKIA,Bell Labs Machine Learning Researcher,"Murray Hill, NJ",99354,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,Murray Hill,38.2903476,-85.5882941
CVS Health,"Senior Machine Learning Engineer ( Python , ML , DE , GCP ) - REMOTE",Connecticut,135000,0,3.1,1,0,0,1,0,1,Machine Learning Engineer,Senior,Connecticut,41.6500201,-72.7342163
Morgan Stanley,Machine Learning Researcher,"New York, NY",143796,0,4.0,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Machine Learning Engineer - 333316,"Marysville, MI",67500,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,junior,Marysville,48.0517429,-122.1768209
Technical Paradigm,Python Backend Developer with Machine Learning.,Remote,100000,1,5.0,1,0,0,1,0,1,Machine Learning Engineer,Senior,Remote,,
YouTube,"Staff Software Engineer, Machine Learning, YouTube","San Bruno, CA",141704,0,4.3,0,0,0,0,0,1,Machine Learning Engineer,Senior,San Bruno,37.6248536,-122.4145986
Argonne National Laboratory,Postdoctoral Appointee - Probabilistic Machine Learning,"Lemont, IL",54291,0,4.5,0,0,0,0,0,1,Machine Learning Engineer,Senior,Lemont,41.6737149,-88.0016263
Colossal Biosciences,"Graduate Research Fellow, Machine Learning  Summer 2023","Dallas, TX",66609,0,4.8,1,0,0,0,0,1,Machine Learning Engineer,Senior,Dallas,32.7762719,-96.7968559
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,"Gaithersburg, MD",73338,0,4.2,0,0,0,0,0,1,Machine Learning Engineer,mid,Gaithersburg,39.1399187,-77.1929215
MIT Lincoln Laboratory,Machine Learning Software Developer,"Lexington, MA",117724,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,mid,Lexington,38.0464066,-84.4970393
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,"Los Altos, CA",180900,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,Senior,Los Altos,42.7811566,-3.620209626541331
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,"Lexington, MA",109104,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,junior,Lexington,38.0464066,-84.4970393
National Renewable Energy Laboratory,Postdoctoral Researcher  Molecular Modeling and Machine Learning for Plant Biopolymers,"Golden, CO",91950,0,3.9,1,0,0,1,0,1,Machine Learning Engineer,Senior,Golden,39.7546349,-105.22058
Pfizer,Machine Learning Research Scientist,"Cambridge, MA",133773,0,4.1,1,0,0,1,1,1,Machine Learning Engineer,mid,Cambridge,52.2055314,0.1186637
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
eBay Inc.,Machine Learning Applied Researcher,"New York, NY",126495,0,4.2,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Booz Allen Hamilton,Machine Learning Data Scientist,"Alexandria, VA",126650,0,4.2,1,0,1,1,0,1,Data Scientist,Senior,Alexandria,44.83495335,8.745030418605868
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Engineer,Senior,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,"Seattle, WA",152000,0,3.8,0,0,0,1,0,1,Machine Learning Engineer,Senior,Seattle,47.6038321,-122.330062
Bose,Machine Learning Research Engineer,"Framingham, MA",133142,0,3.8,1,0,0,0,0,1,Machine Learning Engineer,junior,Framingham,42.2773177,-71.4165905
NOKIA,Bell Labs Machine Learning Researcher,"Murray Hill, NJ",99354,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,Senior,Murray Hill,38.2903476,-85.5882941
CVS Health,"Senior Machine Learning Engineer ( Python , ML , DE , GCP ) - REMOTE",Connecticut,135000,0,3.1,1,0,0,1,0,1,Machine Learning Engineer,Senior,Connecticut,41.6500201,-72.7342163
Morgan Stanley,Machine Learning Researcher,"New York, NY",143796,0,4.0,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Machine Learning Engineer - 333316,"Marysville, MI",67500,0,4.2,1,0,0,0,0,1,Machine Learning Engineer,junior,Marysville,48.0517429,-122.1768209
Technical Paradigm,Python Backend Developer with Machine Learning.,Remote,100000,1,5.0,1,0,0,1,0,1,Machine Learning Engineer,Senior,Remote,,
YouTube,"Staff Software Engineer, Machine Learning, YouTube","San Bruno, CA",141704,0,4.3,0,0,0,0,0,1,Machine Learning Engineer,Senior,San Bruno,37.6248536,-122.4145986
Argonne National Laboratory,Postdoctoral Appointee - Probabilistic Machine Learning,"Lemont, IL",54291,0,4.5,0,0,0,0,0,1,Machine Learning Engineer,Senior,Lemont,41.6737149,-88.0016263
Colossal Biosciences,"Graduate Research Fellow, Machine Learning  Summer 2023","Dallas, TX",66609,0,4.8,1,0,0,0,0,1,Machine Learning Engineer,Senior,Dallas,32.7762719,-96.7968559
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,"Gaithersburg, MD",73338,0,4.2,0,0,0,0,0,1,Machine Learning Engineer,mid,Gaithersburg,39.1399187,-77.1929215
MIT Lincoln Laboratory,Machine Learning Software Developer,"Lexington, MA",117724,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,mid,Lexington,38.0464066,-84.4970393
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,"Los Altos, CA",180900,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,Senior,Los Altos,42.7811566,-3.620209626541331
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,"Lexington, MA",109104,0,4.3,1,0,0,0,0,1,Machine Learning Engineer,junior,Lexington,38.0464066,-84.4970393
National Renewable Energy Laboratory,Postdoctoral Researcher  Molecular Modeling and Machine Learning for Plant Biopolymers,"Golden, CO",91950,0,3.9,1,0,0,1,0,1,Machine Learning Engineer,Senior,Golden,39.7546349,-105.22058
Pfizer,Machine Learning Research Scientist,"Cambridge, MA",133773,0,4.1,1,0,0,1,1,1,Machine Learning Engineer,mid,Cambridge,52.2055314,0.1186637
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
eBay Inc.,Machine Learning Applied Researcher,"New York, NY",126495,0,4.2,1,0,0,0,1,1,Machine Learning Engineer,Senior,New York,40.7127281,-74.0060152
Booz Allen Hamilton,Machine Learning Data Scientist,"Alexandria, VA",126650,0,4.2,1,0,1,1,0,1,Data Scientist,Senior,Alexandria,44.83495335,8.745030418605868
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Engineer,Senior,Mountain View,37.3893889,-122.0832101
